recipe_id,totalCO2,greenness
79222,4.461426,3.5795527662867213
78274,4.9746532000000006,3.4761279551448947
207860,1.56462,4.57481333781448
33096,1.740112,4.473839780976996
211570,19.3521822,2.185825989583136
54550,39.50115589999999,1.5080957070804144
98783,1.1916488,4.833458052763121
152116,13.546258500000002,2.5246269518094646
21132,3.9514932,3.694838822635971
32082,2.3031754,4.207563895992609
9054,2.271128,4.220873121606449
367376,32.58374666666666,1.6909543305843666
17083,2.8837812,3.99402825449458
135585,1.841830915,4.419879066768539
12572,4.5016951,3.5710179647180285
139213,2.516084,4.123584347917226
86858,32.380432299999995,1.696899625175128
8507,4.0342512,3.67515144027904
96367,2.768788,4.032679548823436
93886,3.1369495,3.9141011402342274
156341,1.0514165,4.95237692009713
49461,5.0978038,3.452900555147953
26706,1.3676231250000002,4.7026313010385925
69213,1.731584,4.478506205258177
273976,1.607212,4.549302671031149
211997,1.7550455000000005,4.465723158521052
21936,47.9759929,1.323475650169034
155480,3.203409,3.894188125810609
65266,12.343994166666668,2.6129052562803943
45539,1.0460982083333332,4.9571935792418085
86940,4.19100575,3.6389437255270822
96886,9.1233882,2.9000671368709807
171002,1.829013,4.426512388786621
69243,6.570532000000001,3.211846871128813
227257,3.104013573333333,3.924126504305696
169916,1.4517513199999998,4.645929662995297
283034,5.068019075,3.458466387821755
53594,2.7321579,4.04532938778049
50022,3.5916260000000007,3.785537083423218
79378,1.047069,4.95631253037805
9004,5.491735,3.382200194024093
12044,34.7876016,1.6287900955187664
169475,1.6824391333333333,4.505853826030999
58224,98.894497,0.6364102909743193
89503,4.039964,3.673807355635403
96087,1.466676,4.636214775421096
3579,2.3244162,4.198844292378737
119804,2.0105198,4.336642088622711
61800,3.1301868,3.916151022875404
345232,1.800857,4.441247941908703
30081,33.331268816666665,1.6694098427668784
449452,2.38556,4.1741818570780245
79944,20.497158,2.131228512465311
11040,2.2556488,4.227369016212065
29121,1.4801688,4.627516649283903
110806,3.9300894,3.699997713821179
130073,11.88835525,2.6486287827887534
97553,2.7120868,4.052332859066072
31811,1.086848375,4.920895795790263
269324,1.38275325,4.692180908225116
131426,2.126503,4.283370108318826
3470,13.735907,2.5114214346033266
16109,1.4536,4.644720900454216
65758,6.287193300000001,3.2537156133471608
49047,11.137426,2.710603782509213
96485,4.874103,3.4955231652606398
133524,17.944074,2.2575814760024
143719,27.5989568,1.8486606591098624
228641,4.76233033,3.517558346585119
88290,1.2225288,4.809157866095786
141789,2.16628424,4.265765383892407
120343,4.181521,3.641095750849536
376,1.4992496,4.615350619693501
115503,10.065899,2.8066869066189843
20763,2.9211808,3.98178909956612
36984,1.9001593,4.390265526582145
86868,4.85266865,3.4997093669416257
76294,2.176796,4.261167518225051
291758,1.6685755000000002,4.513713075314366
88453,11.2636985,2.699895460900348
26076,3.287264,3.86964435738513
232118,2.3115138,4.204131332430838
87461,1.4206286,4.666513697773846
97606,6.22996435,3.2624010354374704
102631,1.42332394,4.66471329700811
14569,1.1444196,4.871869623219144
52569,7.154515,3.130969598289779
26168,1.02710325,4.974599092698513
834,1.328767875,4.730007600891167
4861,1.6312852000000002,4.535181323396306
8596,7.9403216,3.031987220608404
92649,1.95856872,4.361508118185614
15646,3.0554828,3.939094334312077
66241,2.30856,4.205345867556185
226737,1.7119954000000002,4.489312475605777
17326,3.4926420000000005,3.8120816799836255
21155,1.61471925,4.544876346602558
216237,53.609565,1.218018619132289
15826,3.2229528,3.888410851041055
45246,9.573953,2.8542804372298543
47594,2.4282172,4.157347537214924
161043,5.692195,3.348147016094241
4779,1.6953375,4.498599722499298
130046,3.5628977,3.7931650605460825
150384,6.2123116,3.265096233464953
102734,1.8661874,4.407400726156139
9494,3.316365333333333,3.8612727113403302
47521,1.3814537,4.693074008695435
25502,7.014567,3.1497332322807394
96499,2.322069,4.199803921507924
64435,1.461584365,4.639517906883954
301754,34.8993182,1.6257446932981368
41020,1.512988,4.606686433233485
187621,4.672583675,3.5356288924108927
17031,6.0872037500000005,3.2844198934761937
113223,3.606968000000001,3.781488409476813
56704,7.120293666666667,3.135523727095638
99023,2.1443190000000003,4.275445476404852
45691,1.5471237083333331,4.585494650124034
72680,3.62881,3.7757540312441984
279261,7.688789874999999,3.062562738877741
201364,2.146034,4.274686114216297
11217,7.577067800000001,3.07646557440031
19912,9.267909499999998,2.88513897719754
247601,2.554868233333333,4.109054803168426
97774,1.796424,4.443588942020051
91292,2.558578,4.1076766076793625
22164,7.1194137500000005,3.1356411136420324
72654,1.166787,4.853484432405367
277379,11.44861625,2.684428512170095
82466,3.9931708,3.684873095341862
52035,1.382725,4.6922003137794
117211,2.426288333333333,4.158102342752132
21320,1.6840239,4.504959554599177
267249,6.2433711,3.260359208527682
268753,2.983228,3.961825465371197
1356,34.824553800000004,1.627781694892634
19513,4.1393450000000005,3.650724689658434
190896,1.537356,4.591510404065142
22539,9.9561714,2.817097826185805
302830,1.9770197,4.35260195203286
134854,1.487194,4.623019195561779
138810,26.762895,1.8778790456696624
